# telecope reflectivity with 2 aluminium + 1 silver mirror
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 27Aug1999
#
# updated to use Max's (ODA) measured 3-layer Ag 
# for 350-900nm, then interpolated to model for 
# >1000nm
# Phil Puxley 4Sep03

     250   0.149
     350   0.488
     400   0.727
     450   0.760
     500   0.776
     550   0.784
     600   0.784
     650   0.778
     700   0.770
     750   0.754
     775   0.739
     800   0.723
     825   0.720
     850   0.724
     875   0.736
     900   0.763
     925   0.799
     950   0.837
    1000   0.875
    1200   0.923
    1500   0.943
    2000   0.951
    3000   0.956
    4000   0.960
    5000   0.964
    6000   0.966
    7000   0.969
    8000   0.970
    9000   0.970
   10000   0.971
   11000   0.971
   12000   0.972
   13000   0.973
   14000   0.973
   16000   0.974
   18000   0.975
   20000   0.976
   22000   0.977
   24000   0.978
   26000   0.979
   28000   0.981
   30000   0.982
