320.0	0.0
320.2	0.0
320.4	0.0
320.6	0.0
320.8	0.0
321.0	0.0
321.2	0.0
321.4	0.0
321.6	0.0
321.8	0.0
322.0	0.0
322.2	0.0
322.4	0.0
322.6	0.0
322.8	0.0
323.0	0.0
323.2	0.0
323.4	0.0
323.6	0.0
323.8	0.0
324.0	0.0
324.2	0.0
324.4	0.0
324.6	0.0
324.8	0.0
325.0	0.0
325.2	0.0
325.4	0.0
325.6	0.0
325.8	0.0
326.0	0.0
326.2	0.0
326.4	0.0
326.6	0.0
326.8	0.0
327.0	0.0
327.2	0.0
327.4	0.0
327.6	0.0
327.8	0.0
328.0	0.0
328.2	0.0
328.4	0.0
328.6	0.0
328.8	0.0
329.0	0.0
329.2	0.0
329.4	0.0
329.6	0.0
329.8	0.0
330.0	0.0
330.2	0.0
330.4	0.0
330.6	0.0
330.8	0.0
331.0	0.0
331.2	0.0
331.4	0.0
331.6	0.0
331.8	0.0
332.0	0.0
332.2	0.0
332.4	0.0
332.6	0.0
332.8	0.0
333.0	0.0
333.2	0.0
333.4	0.0
333.6	0.0
333.8	0.0
334.0	0.0
334.2	0.0
334.4	0.0
334.6	0.0
334.8	0.0
335.0	0.0
335.2	0.0
335.4	0.0
335.6	0.0
335.8	0.0
336.0	0.0
336.2	0.0
336.4	0.0
336.6	0.0
336.8	0.0
337.0	0.0
337.2	0.0
337.4	0.0
337.6	0.0
337.8	0.0
338.0	0.0
338.2	0.0
338.4	0.0
338.6	0.0
338.8	0.0
339.0	0.0
339.2	0.0
339.4	0.0
339.6	0.0
339.8	0.0
340.0	0.0
340.2	0.0
340.4	0.0
340.6	0.0
340.8	0.0
341.0	0.0
341.2	0.0
341.4	0.0
341.6	0.0
341.8	0.0
342.0	0.0
342.2	0.0
342.4	0.0
342.6	0.0
342.8	0.0
343.0	0.0
343.2	0.0
343.4	0.0
343.6	0.0
343.8	0.0
344.0	0.0
344.2	0.0
344.4	0.0
344.6	0.0
344.8	0.0
345.0	0.0
345.2	0.0
345.4	0.0
345.6	0.0
345.8	0.0
346.0	0.0
346.2	0.0
346.4	0.0
346.6	0.0
346.8	0.0
347.0	0.0
347.2	0.0
347.4	0.0
347.6	0.0
347.8	0.0
348.0	0.0
348.2	0.0
348.4	0.0
348.6	0.0
348.8	0.0
349.0	0.0
349.2	0.0
349.4	0.0
349.6	0.0
349.8	0.0
350.0	0.0
350.2	0.0
350.4	0.0
350.6	0.0
350.8	0.0
351.0	0.0
351.2	0.0
351.4	0.0
351.6	0.0
351.8	0.0
352.0	0.0
352.2	0.0
352.4	0.0
352.6	0.0
352.8	0.0
353.0	0.0
353.2	0.0
353.4	0.0
353.6	0.0
353.8	0.0
354.0	0.0
354.2	0.0
354.4	0.0
354.6	0.0
354.8	0.0
355.0	0.0
355.2	0.0
355.4	0.0
355.6	0.0
355.8	0.0
356.0	0.0
356.2	0.0
356.4	0.0
356.6	0.0
356.8	0.0
357.0	0.0
357.2	0.0
357.4	0.0
357.6	0.0
357.8	0.0
358.0	0.0
358.2	0.0
358.4	0.0
358.6	0.0
358.8	0.0
359.0	0.0
359.2	0.0
359.4	0.0
359.6	0.0
359.8	0.0
360.0	0.0
360.2	0.0
360.4	0.0
360.6	0.0
360.8	0.0
361.0	0.0
361.2	0.0
361.4	0.0
361.6	0.0
361.8	0.0
362.0	0.01359680378312374
362.2	0.026915178137756058
362.4	0.026352223090343956
362.6	0.02577920157001207
362.8	0.02519516746303495
363.0	0.02380684112128459
363.2	0.02159629386623123
363.4	0.01933872442084109
363.6	0.017037150144106155
363.8	0.014695071746029858
364.0	0.01425539714693023
364.2	0.016124865228932743
364.4	0.018432618589650226
364.6	0.02084136151793259
364.8	0.023350631233855338
365.0	0.025453295034412748
365.2	0.02710078369634226
365.4	0.028737039279763423
365.6	0.03034386018014976
365.8	0.03193416249015795
366.0	0.032290444957511204
366.2	0.03139922034714467
366.4	0.03047305719435867
366.6	0.029505584150386285
366.8	0.028512161751355822
367.0	0.026716255681858106
367.2	0.024104778570995005
367.4	0.021450896285751996
367.6	0.018755237470833807
367.8	0.016024733670809425
368.0	0.015757218095407102
368.2	0.018383277013496385
368.4	0.0214835187987778
368.6	0.02470040965509347
368.8	0.02803541836178256
369.0	0.030499895279671313
369.2	0.03203082066863507
369.4	0.03354835145201821
369.6	0.0350429065390308
369.8	0.036522169902202625
370.0	0.03659731458755958
370.2	0.035266967842018875
370.4	0.033941350889151144
370.6	0.03263034402672048
370.8	0.031316847193980944
371.0	0.029182911834346244
371.2	0.026219780171982034
371.4	0.02322053852135839
371.6	0.02018379313633997
371.8	0.01711374461575824
372.0	0.016791434098551605
372.2	0.01969833750053529
372.4	0.023152257575214157
372.6	0.02677487031579127
372.8	0.030564493158093616
373.0	0.033448518551685555
373.2	0.035365945419337165
373.4	0.03730535058727328
373.6	0.0392515892360379
373.8	0.04120079889411688
374.0	0.04164278942525917
374.2	0.04059111161060267
374.4	0.03954869374751096
374.6	0.03850054095327916
374.8	0.03743849529644694
375.0	0.035315135584122866
375.2	0.03213468781059205
375.4	0.028931858253213684
375.6	0.025694146244191952
375.8	0.022405646241823732
376.0	0.021800682294399906
376.2	0.024523859937855646
376.4	0.02793676428883364
376.6	0.031501045439473345
376.8	0.03522282136549456
377.0	0.038431480769488734
377.2	0.04106760639254508
377.4	0.04373517801949884
377.6	0.04642006341158827
377.8	0.049125436768137805
378.0	0.05013180260308597
378.2	0.04942357554986014
378.4	0.048686592416016854
378.6	0.04790061178728797
378.8	0.04707790151097508
379.0	0.044916333381723385
379.2	0.04141463422534373
379.4	0.037858837596805785
379.6	0.03422656640247542
379.8	0.030515181721535164
380.0	0.030038865637524628
380.2	0.032109051699979824
380.4	0.034305777513021996
380.6	0.037413604873682456
380.8	0.04064495255615074
381.0	0.04421408188408782
381.2	0.0481398631076921
381.4	0.05220075587626396
381.6	0.05635791502641206
381.8	0.06060193250916408
382.0	0.06288193865772676
382.2	0.0632460853924962
382.4	0.06368979778097744
382.6	0.0641194184233931
382.8	0.06453349647013744
383.0	0.0629665018347515
383.2	0.05940765988473142
383.4	0.05575631030999322
383.6	0.05195733799400695
383.8	0.04800309938760259
384.0	0.0466668471718426
384.2	0.048042547374169076
384.4	0.04818166343757843
384.6	0.0483296879785817
384.8	0.0497378489881412
385.0	0.05367067627252253
385.2	0.060169865744563136
385.4	0.06675984328209343
385.6	0.07343785632380616
385.8	0.0802161046306795
386.0	0.08479072047306545
386.2	0.08701518854941205
386.4	0.08912571019587033
386.6	0.09118016265558831
386.8	0.09321142513660086
387.0	0.09239640385951452
387.2	0.08857117691421837
387.4	0.08452107660051437
387.6	0.0803330765253795
387.8	0.07603631708612299
388.0	0.07211504198272736
388.2	0.06838721428450302
388.4	0.064257576150102
388.6	0.05976184305873265
388.8	0.05362043847305701
389.0	0.05399275866643307
389.2	0.06236738356913104
389.4	0.07080309297254989
389.6	0.07930104774010056
389.8	0.08785273062276715
390.0	0.09443078562438588
390.2	0.099055338027932
