# sky background 0.3-1.0um
# BRIGHT optical sky - 100%ile conditions (day 14)
#AM=1.0
#
#derived from sky spectrum with constant slope to match assumed photometric background
#increasingly poor model at very bright sky (day14);  patched to near-IR background at 920nm
#
#1 March 2001 : Phil Puxley

#nm         phot/s/nm/arcsec^2/m^2
     1037.780       2.733000    
     1037.800       2.732960    
     1037.820       2.733131    
     1037.840       2.743000    
     1037.860       2.850501    
     1037.880       3.142146    
     1037.900       3.304711    
     1037.920       3.257012    
     1037.940       2.985157    
     1037.960       2.772915    
     1037.980       2.734172    
     1038.000       2.732265    
     1038.020       2.732170    
     1038.040       2.732099    
     1038.060       2.732027    
     1038.080       2.731955    
     1038.100       2.731884    
     1038.120       2.731812    
     1038.140       2.731740    
     1038.160       2.731668    
     1038.180       2.731596    
     1038.200       2.731525    
     1038.220       2.731453    
     1038.240       2.731381    
     1038.260       2.731310    
     1038.280       2.731238    
     1038.300       2.731166    
     1038.320       2.731095    
     1038.340       2.731023    
     1038.360       2.730951    
     1038.380       2.730880    
     1038.400       2.730808    
     1038.420       2.730736    
     1038.440       2.730665    
     1038.460       2.730590    
     1038.480       2.730437    
     1038.500       2.729882    
     1038.520       2.729373    
     1038.540       2.729849    
     1038.560       2.730177    
     1038.580       2.730116    
     1038.600       2.729941    
     1038.620       2.729895    
     1038.640       2.729924    
     1038.660       2.729874    
     1038.680       2.729805    
     1038.700       2.729733    
     1038.720       2.729661    
     1038.740       2.729590    
     1038.760       2.729515    
     1038.780       2.729398    
     1038.800       2.729186    
     1038.820       2.729117    
     1038.840       2.729185    
     1038.860       2.729157    
     1038.880       2.729088    
     1038.900       2.729016    
     1038.920       2.728945    
     1038.940       2.728873    
     1038.960       2.728787    
     1038.980       2.728589    
     1039.000       2.728304    
     1039.020       2.728360    
     1039.040       2.728479    
     1039.060       2.728440    
     1039.080       2.728371    
     1039.100       2.728299    
     1039.120       2.728228    
     1039.140       2.728156    
     1039.160       2.728071    
     1039.180       2.727860    
     1039.200       2.727519    
     1039.220       2.727572    
     1039.240       2.727746    
     1039.260       2.727723    
     1039.280       2.727654    
     1039.300       2.727583    
     1039.320       2.727512    
     1039.340       2.727440    
     1039.360       2.727365    
     1039.380       2.727244    
     1039.400       2.726946    
     1039.420       2.726787    
     1039.440       2.726958    
     1039.460       2.726998    
     1039.480       2.726937    
     1039.500       2.726866    
     1039.520       2.726794    
     1039.540       2.726722    
     1039.560       2.726651    
     1039.580       2.726573    
     1039.600       2.726426    
     1039.620       2.726090    
     1039.640       2.725988    
     1039.660       2.726189    
     1039.680       2.726213    
     1039.700       2.726149    
     1039.720       2.726078    
     1039.740       2.726006    
     1039.760       2.725935    
     1039.780       2.725863    
     1039.800       2.725788    
     1039.820       2.725668    
     1039.840       2.725363    
     1039.860       2.734746    
     1039.880       3.458569    
     1039.900       18.06531    
     1039.920       93.86536    
     1039.940       160.6253    
     1039.960       83.35522    
     1039.980       14.70515    
     1040.000       3.229175    
     1040.020       2.730828    
     1040.040       2.724942    
     1040.060       2.724747    
     1040.080       2.724375    
     1040.100       2.724338    
     1040.120       2.724558    
     1040.140       2.724569    
     1040.160       2.724503    
     1040.180       2.724431    
     1040.200       2.724359    
     1040.220       2.724288    
     1040.240       2.724216    
     1040.260       2.724145    
     1040.280       2.724067    
     1040.300       2.723915    
     1040.320       2.723604    
     1040.340       2.723551    
     1040.360       2.723713    
     1040.380       2.723709    
     1040.400       2.723644    
     1040.420       2.723572    
     1040.440       2.723501    
     1040.460       2.723428    
     1040.480       2.723349    
     1040.500       2.723125    
     1040.520       2.722553    
     1040.540       2.722428    
     1040.560       2.722853    
     1040.580       2.725294    
     1040.600       2.737386    
     1040.620       2.750892    
     1040.640       2.742554    
     1040.660       2.727642    
     1040.680       2.723034    
     1040.700       2.722579    
     1040.720       2.722498    
     1040.740       2.722426    
     1040.760       2.722355    
     1040.780       2.722283    
     1040.800       2.722211    
     1040.820       2.722137    
     1040.840       2.722065    
     1040.860       2.721997    
     1040.880       2.721925    
     1040.900       2.721854    
     1040.920       2.721782    
     1040.940       2.721720    
     1040.960       2.722243    
     1040.980       2.731727    
     1041.000       2.769896    
     1041.020       2.794874    
     1041.040       2.790623    
     1041.060       2.791171    
     1041.080       2.751289    
     1041.100       2.725028    
     1041.120       2.721232    
     1041.140       2.721000    
     1041.160       2.720923    
     1041.180       2.720851    
     1041.200       2.720781    
     1041.220       2.720706    
     1041.240       2.720584    
     1041.260       2.720429    
     1041.280       2.720417    
     1041.300       2.720414    
     1041.320       2.720351    
     1041.340       2.720280    
     1041.360       2.720208    
     1041.380       2.720137    
     1041.400       2.720065    
     1041.420       2.719993    
     1041.440       2.719922    
     1041.460       2.719851    
     1041.480       2.719779    
     1041.500       2.719707    
     1041.520       2.719636    
     1041.540       2.719565    
     1041.560       2.719493    
     1041.580       2.719422    
     1041.600       2.719350    
     1041.620       2.719278    
     1041.640       2.719207    
     1041.660       2.719136    
     1041.680       2.719064    
     1041.700       2.718992    
     1041.720       2.718921    
     1041.740       2.718849    
     1041.760       2.718789    
     1041.780       2.720064    
     1041.800       2.762174    
     1041.820       3.105263    
     1041.840       3.709291    
     1041.860       3.624320    
     1041.880       3.653348    
     1041.900       3.669777    
     1041.920       3.047105    
     1041.940       2.750754    
     1041.960       2.718955    
     1041.980       2.717998    
     1042.000       2.717922    
     1042.020       2.719294    
     1042.040       2.914777    
     1042.060       9.930706    
     1042.080       76.61764    
     1042.100       237.3176    
     1042.120       318.7175    
     1042.140       265.1174    
     1042.160       104.4174    
     1042.180       15.40728    
     1042.200       3.166304    
     1042.220       2.721430    
     1042.240       2.717073    
     1042.260       2.716990    
     1042.280       2.716919    
     1042.300       2.716848    
     1042.320       2.716776    
     1042.340       2.716704    
     1042.360       2.716633    
     1042.380       2.716561    
     1042.400       2.716490    
     1042.420       2.716418    
     1042.440       2.716347    
     1042.460       2.716275    
     1042.480       2.716204    
     1042.500       2.716132    
     1042.520       2.716061    
     1042.540       2.715991    
     1042.560       2.715957    
     1042.580       2.716116    
     1042.600       2.716306    
     1042.620       2.716008    
     1042.640       2.715683    
     1042.660       2.715567    
     1042.680       2.715569    
     1042.700       2.715794    
     1042.720       2.715858    
     1042.740       2.715477    
     1042.760       2.715225    
     1042.780       2.715132    
     1042.800       2.715059    
     1042.820       2.714988    
     1042.840       2.714916    
     1042.860       2.714845    
     1042.880       2.714774    
     1042.900       2.714702    
     1042.920       2.714631    
     1042.940       2.714559    
     1042.960       2.714488    
     1042.980       2.714417    
     1043.000       2.714444    
     1043.020       2.722269    
     1043.040       2.888002    
     1043.060       3.770130    
     1043.080       4.556059    
     1043.100       3.646787    
     1043.120       2.849316    
     1043.140       2.724805    
     1043.160       2.849373    
     1043.180       3.647202    
     1043.200       4.556631    
     1043.220       3.769559    
     1043.240       2.887287    
     1043.260       2.721410    
     1043.280       2.713445    
     1043.300       2.713275    
     1043.320       2.713228    
     1043.340       2.713393    
     1043.360       2.713811    
     1043.380       2.713612    
     1043.400       2.713066    
     1043.420       2.712855    
     1043.440       2.712774    
     1043.460       2.712702    
     1043.480       2.712631    
     1043.500       2.712560    
     1043.520       2.712488    
     1043.540       2.712416    
     1043.560       2.712345    
     1043.580       2.712273    
     1043.600       2.712202    
     1043.620       2.712131    
     1043.640       2.712059    
     1043.660       2.711988    
     1043.680       2.711916    
     1043.700       2.711845    
     1043.720       2.711773    
     1043.740       2.711702    
     1043.760       2.711631    
     1043.780       2.711559    
     1043.800       2.711488    
     1043.820       2.711417    
     1043.840       2.711345    
     1043.860       2.711274    
     1043.880       2.711202    
     1043.900       2.711131    
     1043.920       2.711059    
     1043.940       2.710988    
     1043.960       2.710916    
     1043.980       2.710845    
     1044.000       2.710774    
     1044.020       2.710702    
     1044.040       2.710630    
     1044.060       2.710559    
     1044.080       2.710488    
     1044.100       2.710417    
     1044.120       2.710345    
     1044.140       2.710274    
     1044.160       2.710202    
     1044.180       2.710151    
     1044.200       2.710410    
     1044.220       2.711813    
     1044.240       2.713415    
     1044.260       2.712988    
     1044.280       2.711024    
     1044.300       2.709872    
     1044.320       2.709638    
     1044.340       2.709559    
     1044.360       2.709488    
     1044.380       2.709416    
     1044.400       2.709345    
     1044.420       2.709274    
     1044.440       2.709202    
     1044.460       2.709131    
     1044.480       2.709059    
     1044.500       2.708988    
     1044.520       2.708917    
     1044.540       2.708853    
     1044.560       2.709058    
     1044.580       2.711565    
     1044.600       2.716853    
     1044.620       2.715875    
     1044.640       2.714027    
     1044.660       2.717255    
     1044.680       2.714009    
     1044.700       2.709331    
     1044.720       2.708258    
     1044.740       2.708132    
     1044.760       2.708060    
     1044.780       2.707989    
     1044.800       2.707917    
     1044.820       2.707846    
     1044.840       2.707774    
     1044.860       2.707704    
     1044.880       2.707632    
     1044.900       2.707561    
     1044.920       2.707489    
     1044.940       2.707418    
     1044.960       2.707347    
     1044.980       2.707275    
     1045.000       2.707204    
     1045.020       2.707132    
     1045.040       2.707061    
     1045.060       2.706990    
     1045.080       2.706918    
     1045.100       2.706847    
     1045.120       2.706776    
     1045.140       2.706704    
     1045.160       2.706633    
     1045.180       2.706562    
     1045.200       2.706490    
     1045.220       2.706419    
     1045.240       2.706428    
     1045.260       2.723696    
     1045.280       3.734205    
     1045.300       19.74614    
     1045.320       84.69607    
     1045.340       120.3060    
     1045.360       53.33593    
     1045.380       9.145849    
     1045.400       2.940477    
     1045.420       2.708078    
     1045.440       2.705641    
     1045.460       2.705563    
     1045.480       2.705492    
     1045.500       2.705420    
     1045.520       2.705349    
     1045.540       2.705278    
     1045.560       2.705206    
     1045.580       2.705135    
     1045.600       2.705064    
     1045.620       2.704993    
     1045.640       2.704921    
     1045.660       2.704850    
     1045.680       2.704778    
     1045.700       2.704707    
     1045.720       2.704636    
     1045.740       2.704565    
     1045.760       2.704493    
     1045.780       2.704422    
     1045.800       2.704350    
     1045.820       2.704279    
     1045.840       2.704208    
     1045.860       2.704136    
     1045.880       2.704066    
     1045.900       2.703994    
     1045.920       2.703923    
     1045.940       2.703851    
     1045.960       2.703779    
     1045.980       2.703709    
     1046.000       2.703637    
     1046.020       2.703566    
     1046.040       2.703495    
     1046.060       2.703424    
     1046.080       2.703352    
     1046.100       2.703281    
     1046.120       2.703209    
     1046.140       2.703138    
     1046.160       2.703066    
     1046.180       2.702996    
     1046.200       2.702924    
     1046.220       2.702852    
     1046.240       2.702781    
     1046.260       2.702710    
     1046.280       2.702639    
     1046.300       2.702567    
     1046.320       2.702496    
     1046.340       2.702425    
     1046.360       2.702353    
     1046.380       2.702282    
     1046.400       2.702211    
     1046.420       2.702140    
     1046.440       2.702068    
     1046.460       2.701997    
     1046.480       2.701926    
     1046.500       2.701854    
     1046.520       2.701783    
     1046.540       2.701712    
     1046.560       2.701640    
     1046.580       2.701569    
     1046.600       2.701498    
     1046.620       2.701427    
     1046.640       2.701355    
     1046.660       2.701284    
     1046.680       2.701213    
     1046.700       2.701141    
     1046.720       2.701071    
     1046.740       2.700999    
     1046.760       2.700928    
     1046.780       2.700857    
     1046.800       2.700786    
     1046.820       2.700714    
     1046.840       2.700643    
     1046.860       2.700572    
     1046.880       2.700501    
     1046.900       2.700430    
     1046.920       2.700358    
     1046.940       2.700286    
     1046.960       2.700216    
     1046.980       2.700145    
     1047.000       2.700074    
     1047.020       2.700003    
     1047.040       2.699931    
     1047.060       2.699873    
     1047.080       2.704594    
     1047.100       3.139517    
     1047.120       13.57965    
     1047.140       77.86958    
     1047.160       157.0995    
     1047.180       143.8994    
     1047.200       159.2994    
     1047.220       108.0993    
     1047.240       24.87922    
     1047.260       4.018147    
     1047.280       2.720476    
     1047.300       2.699096    
     1047.320       2.698933    
     1047.340       2.698862    
     1047.360       2.698790    
     1047.380       2.698719    
     1047.400       2.698648    
     1047.420       2.698577    
     1047.440       2.698505    
     1047.460       2.698434    
     1047.480       2.698363    
     1047.500       2.698292    
     1047.520       2.698220    
     1047.540       2.698149    
     1047.560       2.698078    
     1047.580       2.698007    
     1047.600       2.697935    
     1047.620       2.697864    
     1047.640       2.697793    
     1047.660       2.697722    
     1047.680       2.697651    
     1047.700       2.697579    
     1047.720       2.697508    
     1047.740       2.697437    
     1047.760       2.697366    
     1047.780       2.697295    
     1047.800       2.697223    
     1047.820       2.697153    
     1047.840       2.697082    
     1047.860       2.697010    
     1047.880       2.696939    
     1047.900       2.696867    
     1047.920       2.696797    
     1047.940       2.696725    
     1047.960       2.696654    
     1047.980       2.696583    
     1048.000       2.696512    
     1048.020       2.696440    
     1048.040       2.696369    
     1048.060       2.696298    
     1048.080       2.696226    
     1048.100       2.696155    
     1048.120       2.696084    
     1048.140       2.696013    
     1048.160       2.695942    
     1048.180       2.695870    
     1048.200       2.695800    
     1048.220       2.695728    
     1048.240       2.695659    
     1048.260       2.695587    
     1048.280       2.695523    
     1048.300       2.695532    
     1048.320       2.695646    
     1048.340       2.695651    
     1048.360       2.695553    
     1048.380       2.695318    
     1048.400       2.695112    
     1048.420       2.695016    
     1048.440       2.694945    
     1048.460       2.694873    
     1048.480       2.694802    
     1048.500       2.694730    
     1048.520       2.694659    
     1048.540       2.694588    
     1048.560       2.694517    
     1048.580       2.694446    
     1048.600       2.694375    
     1048.620       2.694309    
     1048.640       2.694342    
     1048.660       2.694746    
     1048.680       2.694993    
     1048.700       2.694462    
     1048.720       2.694348    
     1048.740       2.694762    
     1048.760       2.694458    
     1048.780       2.693875    
     1048.800       2.693672    
     1048.820       2.693593    
     1048.840       2.693521    
     1048.860       2.693450    
     1048.880       2.693379    
     1048.900       2.693308    
     1048.920       2.693240    
     1048.940       2.693172    
     1048.960       2.693098    
     1048.980       2.693024    
     1049.000       2.692952    
     1049.020       2.692881    
     1049.040       2.692764    
     1049.060       2.692343    
     1049.080       2.691628    
     1049.100       2.691406    
     1049.120       2.691467    
     1049.140       2.691417    
     1049.160       2.691367    
     1049.180       2.691248    
     1049.200       2.691107    
     1049.220       2.691251    
     1049.240       2.690687    
     1049.260       2.691033    
     1049.280       2.691011    
     1049.300       2.690181    
     1049.320       2.690804    
     1049.340       2.691064    
     1049.360       2.689910    
     1049.380       2.690041    
     1049.400       2.691061    
     1049.420       2.690541    
     1049.440       2.689221    
     1049.460       2.689885    
     1049.480       2.690928    
     1049.500       2.690447    
     1049.520       2.688872    
     1049.540       2.689137    
     1049.560       2.690517    
     1049.580       2.690665    
     1049.600       2.689428    
     1049.620       2.688089    
     1049.640       2.689281    
     1049.660       2.690401    
     1049.680       2.690353    
     1049.700       2.689171    
     1049.720       2.687734    
     1049.740       2.688822    
     1049.760       2.690019    
     1049.780       2.690132    
     1049.800       2.689570    
     1049.820       2.687916    
     1049.840       2.687712    
     1049.860       2.689245    
     1049.880       2.689770    
     1049.900       2.689708    
     1049.920       2.689121    
     1049.940       2.687589    
     1049.960       2.687607    
     1049.980       2.688971    
     1050.000       2.688178    
     1050.020       2.686935    
     1050.040       2.686660    
     1050.060       2.685691    
     1050.080       2.691503    
     1050.100       2.762832    
     1050.120       2.936399    
     1050.140       2.923216    
     1050.160       2.784132    
     1050.180       2.872190    
     1050.200       2.964395    
     1050.220       2.809717    
     1050.240       2.701736    
     1050.260       2.686628    
     1050.280       2.686027    
     1050.300       2.685945    
     1050.320       2.685770    
     1050.340       2.685143    
     1050.360       2.684711    
     1050.380       2.685260    
     1050.400       2.685554    
     1050.420       2.685524    
     1050.440       2.685453    
     1050.460       2.685373    
     1050.480       2.685193    
     1050.500       2.684800    
     1050.520       2.684753    
     1050.540       2.684998    
     1050.560       2.685021    
     1050.580       2.684955    
     1050.600       2.684884    
     1050.620       2.684813    
     1050.640       2.684741    
     1050.660       2.684670    
     1050.680       2.684600    
     1050.700       2.684528    
     1050.720       2.684458    
     1050.740       2.684386    
     1050.760       2.684315    
     1050.780       2.684244    
     1050.800       2.684173    
     1050.820       2.684102    
     1050.840       2.684031    
     1050.860       2.683960    
     1050.880       2.683889    
     1050.900       2.683818    
     1050.920       2.683747    
     1050.940       2.683676    
     1050.960       2.683604    
     1050.980       2.683534    
     1051.000       2.683463    
     1051.020       2.683391    
     1051.040       2.683321    
     1051.060       2.683244    
     1051.080       2.683087    
     1051.100       2.682742    
     1051.120       2.694657    
     1051.140       3.267476    
     1051.160       10.70385    
     1051.180       37.52283    
     1051.200       59.22276    
     1051.220       40.87268    
     1051.240       12.78261    
     1051.260       3.955485    
     1051.280       2.886955    
     1051.300       2.702435    
     1051.320       2.682303    
     1051.340       2.683125    
     1051.360       2.709780    
     1051.380       2.897915    
     1051.400       3.164444    
     1051.420       2.994873    
     1051.440       2.740312    
     1051.460       2.684837    
     1051.480       2.681289    
     1051.500       2.680292    
     1051.520       2.680673    
     1051.540       2.681401    
     1051.560       2.681474    
     1051.580       2.681405    
     1051.600       2.681334    
     1051.620       2.681263    
     1051.640       2.681192    
     1051.660       2.681108    
     1051.680       2.680801    
     1051.700       2.679715    
     1051.720       2.679269    
     1051.740       2.680285    
     1051.760       2.680717    
     1051.780       2.680695    
     1051.800       2.680624    
     1051.820       2.680553    
     1051.840       2.680482    
     1051.860       2.680411    
     1051.880       2.680324    
     1051.900       2.679954    
     1051.920       2.678735    
     1051.940       2.678455    
     1051.960       2.679571    
     1051.980       2.679950    
     1052.000       2.679914    
     1052.020       2.679843    
     1052.040       2.679773    
     1052.060       2.679702    
     1052.080       2.679635    
     1052.100       2.679585    
     1052.120       2.679379    
     1052.140       2.678302    
     1052.160       2.677354    
     1052.180       2.678375    
     1052.200       2.679100    
     1052.220       2.679131    
     1052.240       2.679063    
     1052.260       2.678993    
     1052.280       2.678922    
     1052.300       2.678851    
     1052.320       2.678780    
     1052.340       2.678694    
     1052.360       2.678348    
     1052.380       2.677122    
     1052.400       2.676674    
     1052.420       2.677836    
     1052.440       2.678306    
     1052.460       2.678284    
     1052.480       2.678213    
     1052.500       2.678142    
     1052.520       2.678071    
     1052.540       2.678000    
     1052.560       2.677929    
     1052.580       2.677853    
     1052.600       2.677634    
     1052.620       2.676710    
     1052.640       2.676014    
     1052.660       2.687135    
     1052.680       3.310710    
     1052.700       13.31742    
     1052.720       52.95737    
     1052.740       71.60729    
     1052.760       38.23722    
     1052.780       51.26715    
     1052.800       72.96708    
     1052.820       34.07701    
     1052.840       6.691884    
     1052.860       2.819123    
     1052.880       2.676902    
     1052.900       2.675488    
     1052.920       2.676358    
     1052.940       2.676586    
     1052.960       2.676532    
     1052.980       2.676446    
     1053.000       2.676370    
     1053.020       2.676299    
     1053.040       2.676228    
     1053.060       2.676157    
     1053.080       2.676086    
     1053.100       2.676002    
     1053.120       2.675704    
     1053.140       2.674844    
     1053.160       2.674676    
     1053.180       2.675420    
     1053.200       2.675657    
     1053.220       2.675655    
     1053.240       2.675589    
     1053.260       2.675470    
     1053.280       2.675390    
     1053.300       2.675361    
     1053.320       2.675311    
     1053.340       2.675195    
     1053.360       2.675097    
     1053.380       2.674967    
     1053.400       2.674474    
     1053.420       2.673830    
     1053.440       2.674227    
     1053.460       2.674656    
     1053.480       2.674665    
     1053.500       2.674598    
     1053.520       2.674526    
     1053.540       2.674456    
     1053.560       2.674385    
     1053.580       2.674314    
     1053.600       2.674244    
     1053.620       2.674173    
     1053.640       2.674099    
     1053.660       2.673983    
     1053.680       2.673564    
     1053.700       2.673084    
     1053.720       2.673406    
     1053.740       2.673694    
     1053.760       2.673674    
     1053.780       2.673607    
     1053.800       2.673536    
     1053.820       2.673465    
     1053.840       2.673394    
     1053.860       2.673324    
     1053.880       2.673253    
     1053.900       2.673182    
     1053.920       2.673111    
     1053.940       2.673028    
     1053.960       2.672791    
     1053.980       2.672279    
     1054.000       2.672288    
     1054.020       2.672637    
     1054.040       2.672681    
     1054.060       2.672616    
     1054.080       2.672545    
     1054.100       2.672474    
     1054.120       2.672404    
     1054.140       2.672333    
     1054.160       2.672262    
     1054.180       2.672192    
     1054.200       2.672121    
     1054.220       2.672050    
     1054.240       2.671963    
     1054.260       2.671744    
     1054.280       2.671390    
     1054.300       2.671457    
     1054.320       2.671643    
     1054.340       2.671623    
     1054.360       2.671555    
     1054.380       2.671484    
     1054.400       2.671413    
     1054.420       2.671343    
     1054.440       2.671273    
     1054.460       2.671201    
     1054.480       2.671131    
     1054.500       2.671060    
     1054.520       2.670990    
     1054.540       2.670913    
     1054.560       2.670768    
     1054.580       2.670465    
     1054.600       2.670399    
     1054.620       2.670499    
     1054.640       2.670200    
     1054.660       2.669944    
     1054.680       2.670213    
     1054.700       2.670331    
     1054.720       2.670282    
     1054.740       2.670211    
     1054.760       2.670141    
     1054.780       2.670070    
     1054.800       2.669999    
     1054.820       2.669929    
     1054.840       2.669858    
     1054.860       2.669779    
     1054.880       2.669644    
     1054.900       2.669458    
     1054.920       2.669451    
     1054.940       2.669485    
     1054.960       2.669433    
     1054.980       2.669363    
     1055.000       2.669292    
     1055.020       2.669221    
     1055.040       2.669151    
     1055.060       2.669080    
     1055.080       2.669009    
     1055.100       2.668938    
     1055.120       2.668867    
     1055.140       2.668797    
     1055.160       2.668726    
     1055.180       2.668653    
     1055.200       2.668558    
     1055.220       2.668426    
     1055.240       2.668374    
     1055.260       2.668358    
     1055.280       2.668301    
     1055.300       2.668230    
     1055.320       2.668159    
     1055.340       2.668089    
     1055.360       2.668018    
     1055.380       2.667947    
     1055.400       2.667876    
     1055.420       2.667806    
     1055.440       2.667735    
     1055.460       2.667665    
     1055.480       2.667594    
     1055.500       2.667523    
     1055.520       2.667453    
     1055.540       2.667382    
     1055.560       2.667311    
     1055.580       2.667241    
     1055.600       2.667170    
     1055.620       2.667099    
     1055.640       2.667029    
     1055.660       2.666958    
     1055.680       2.666887    
     1055.700       2.666782    
     1055.720       2.666434    
     1055.740       2.665946    
     1055.760       2.666164    
     1055.780       2.666465    
     1055.800       2.666461    
     1055.820       2.666394    
     1055.840       2.666323    
     1055.860       2.666253    
     1055.880       2.666182    
     1055.900       2.666111    
     1055.920       2.666041    
     1055.940       2.665970    
     1055.960       2.665899    
     1055.980       2.665828    
     1056.000       2.665758    
     1056.020       2.665687    
     1056.040       2.665617    
     1056.060       2.665546    
     1056.080       2.665476    
     1056.100       2.665394    
     1056.120       2.665247    
     1056.140       2.665083    
     1056.160       2.665097    
     1056.180       2.665110    
     1056.200       2.665052    
     1056.220       2.664982    
     1056.240       2.664911    
     1056.260       2.664840    
     1056.280       2.664770    
     1056.300       2.664699    
     1056.320       2.664628    
     1056.340       2.664558    
     1056.360       2.664487    
     1056.380       2.664417    
     1056.400       2.664346    
     1056.420       2.664275    
     1056.440       2.664205    
     1056.460       2.664134    
     1056.480       2.664064    
     1056.500       2.663993    
     1056.520       2.663922    
     1056.540       2.663852    
     1056.560       2.663781    
     1056.580       2.663710    
     1056.600       2.663640    
     1056.620       2.663570    
     1056.640       2.663499    
     1056.660       2.663428    
     1056.680       2.663358    
     1056.700       2.663287    
     1056.720       2.663217    
     1056.740       2.663146    
     1056.760       2.663075    
     1056.780       2.663004    
     1056.800       2.662934    
     1056.820       2.662864    
     1056.840       2.662793    
     1056.860       2.662722    
     1056.880       2.662652    
     1056.900       2.662581    
     1056.920       2.662510    
     1056.940       2.662440    
     1056.960       2.662370    
     1056.980       2.662299    
     1057.000       2.662228    
     1057.020       2.662155    
     1057.040       2.662042    
     1057.060       2.661748    
     1057.080       2.661536    
     1057.100       2.661718    
     1057.120       2.661789    
     1057.140       2.661735    
     1057.160       2.661664    
     1057.180       2.661594    
     1057.200       2.661524    
     1057.220       2.661453    
     1057.240       2.661382    
     1057.260       2.661311    
     1057.280       2.661241    
     1057.300       2.661170    
     1057.320       2.661100    
     1057.340       2.661029    
     1057.360       2.660959    
     1057.380       2.660851    
     1057.400       2.660475    
     1057.420       2.659977    
     1057.440       2.660481    
     1057.460       2.686939    
     1057.480       3.404932    
     1057.500       8.554465    
     1057.520       17.22040    
     1057.540       19.52032    
     1057.560       17.22025    
     1057.580       8.553183    
     1057.600       3.404312    
     1057.620       2.686432    
     1057.640       2.660225    
     1057.660       2.659902    
     1057.680       2.659830    
     1057.700       2.659760    
     1057.720       2.659690    
     1057.740       2.659619    
     1057.760       2.659549    
     1057.780       2.659478    
     1057.800       2.659408    
     1057.820       2.659338    
     1057.840       2.659267    
     1057.860       2.659197    
     1057.880       2.659126    
     1057.900       2.659055    
     1057.920       2.658985    
     1057.940       2.658915    
     1057.960       2.658846    
     1057.980       2.658776    
     1058.000       2.658691    
     1058.020       2.658441    
     1058.040       2.657840    
     1058.060       2.657804    
     1058.080       2.658256    
     1058.100       2.658340    
     1058.120       2.658281    
     1058.140       2.658210    
     1058.160       2.658139    
     1058.180       2.658069    
     1058.200       2.657999    
     1058.220       2.657928    
     1058.240       2.657858    
     1058.260       2.657790    
     1058.280       2.657722    
     1058.300       2.657650    
     1058.320       2.657576    
     1058.340       2.657506    
     1058.360       2.657438    
     1058.380       2.657370    
     1058.400       2.657297    
     1058.420       2.657224    
     1058.440       2.657153    
     1058.460       2.657082    
     1058.480       2.657012    
     1058.500       2.656942    
     1058.520       2.656871    
     1058.540       2.656801    
     1058.560       2.656730    
     1058.580       2.656660    
     1058.600       2.656589    
     1058.620       2.656519    
     1058.640       2.656449    
     1058.660       2.656378    
     1058.680       2.656307    
     1058.700       2.656237    
     1058.720       2.656167    
     1058.740       2.656113    
     1058.760       2.659762    
     1058.780       2.886256    
     1058.800       6.525885    
     1058.820       20.93582    
     1058.840       27.55575    
     1058.860       12.65567    
     1058.880       6.855603    
     1058.900       19.24548    
     1058.920       28.17323    
     1058.940       14.06809    
     1058.960       4.111780    
     1058.980       2.706106    
     1059.000       2.655570    
     1059.020       2.655025    
     1059.040       2.654395    
     1059.060       2.653738    
     1059.080       2.654312    
     1059.100       2.655164    
     1059.120       2.662552    
     1059.140       2.696448    
     1059.160       2.718988    
     1059.180       2.683427    
     1059.200       2.660954    
     1059.220       2.679347    
     1059.240       2.717136    
     1059.260       2.700365    
     1059.280       2.663953    
     1059.300       2.654706    
     1059.320       2.654064    
     1059.340       2.653984    
     1059.360       2.653914    
     1059.380       2.653844    
     1059.400       2.653773    
     1059.420       2.653702    
     1059.440       2.653632    
     1059.460       2.653562    
     1059.480       2.653492    
     1059.500       2.653421    
     1059.520       2.653351    
     1059.540       2.653281    
     1059.560       2.653210    
     1059.580       2.653140    
     1059.600       2.653070    
     1059.620       2.652999    
     1059.640       2.652929    
     1059.660       2.652858    
     1059.680       2.652788    
     1059.700       2.652718    
     1059.720       2.652648    
     1059.740       2.652577    
     1059.760       2.652507    
     1059.780       2.652437    
     1059.800       2.652366    
     1059.820       2.652296    
     1059.840       2.652226    
     1059.860       2.652155    
     1059.880       2.652086    
     1059.900       2.652015    
     1059.920       2.651944    
     1059.940       2.651875    
     1059.960       2.651804    
     1059.980       2.651734    
     1060.000       2.651664    
     1060.020       2.651593    
     1060.040       2.651523    
     1060.060       2.651413    
     1060.080       2.650890    
     1060.100       2.649734    
     1060.120       2.650063    
     1060.140       2.654364    
     1060.160       2.685868    
     1060.180       2.750711    
     1060.200       2.733771    
     1060.220       2.670760    
     1060.240       2.652164    
     1060.260       2.650775    
     1060.280       2.650681    
     1060.300       2.650753    
     1060.320       2.655144    
     1060.340       2.691339    
     1060.360       2.753799    
     1060.380       2.726269    
     1060.400       2.666328    
     1060.420       2.651144    
     1060.440       2.650133    
     1060.460       2.650048    
     1060.480       2.649977    
     1060.500       2.649907    
     1060.520       2.649837    
     1060.540       2.649766    
     1060.560       2.649696    
     1060.580       2.649626    
     1060.600       2.649555    
     1060.620       2.649485    
     1060.640       2.649415    
     1060.660       2.649344    
     1060.680       2.649274    
     1060.700       2.649205    
     1060.720       2.649136    
     1060.740       2.649065    
     1060.760       2.648993    
     1060.780       2.648922    
     1060.800       2.648852    
     1060.820       2.648781    
     1060.840       2.648711    
