# sky background 0.3-1.0um
# GREY optical sky - 80%ile conditions (day 11)
#AM=1.0
#
#derived from sky spectrum with constant slope to match assumed photometric background
#increasingly poor model at very bright sky (day14);  patched to near-IR background at 920nm
#
#1 March 2001 : Phil Puxley

#nm         phot/s/nm/arcsec^2/m^2
705.46                    1.4266
705.72                    1.4270
705.99                    1.4393
706.25                    1.4391
706.52                    1.4294
706.78                    1.4409
707.05                    1.4608
707.31                    1.4574
707.58                    1.4424
707.84                    1.4309
708.11                    1.4307
708.37                    1.4207
708.64                    1.4119
708.91                    1.4119
709.17                    1.4117
709.44                    1.4179
709.70                    1.4189
709.97                    1.4186
710.23                    1.4116
710.50                    1.4387
710.76                    1.4489
711.03                    1.4489
711.29                    1.4197
