# sky background 0.3-1.0um
# BRIGHT optical sky - 100%ile conditions (day 14)
# AM=2.0
#
#derived from sky spectrum with constant slope to match assumed photometric background
#increasingly poor model at very bright sky (day14);  patched to near-IR background at 920nm
#
#1 March 2001 : Phil Puxley

#nm         phot/s/nm/arcsec^2/m^2
     1030.840       5.765978    
     1030.860       2.976706    
     1030.880       2.762207    
     1030.900       2.757692    
     1030.920       2.756654    
     1030.940       2.752722    
     1030.960       2.747703    
     1030.980       2.750967    
     1031.000       2.756155    
     1031.020       2.757264    
     1031.040       2.757258    
     1031.060       2.757185    
     1031.080       2.757113    
     1031.100       2.757041    
     1031.120       2.756970    
     1031.140       2.757157    
     1031.160       2.798985    
     1031.180       4.651554    
     1031.200       27.45668    
     1031.220       100.9166    
     1031.240       126.1165    
     1031.260       52.09647    
     1031.280       8.876392    
     1031.300       2.981120    
     1031.320       2.758573    
     1031.340       2.756182    
     1031.360       2.756103    
     1031.380       2.756031    
     1031.400       2.755956    
     1031.420       2.755709    
     1031.440       2.752610    
     1031.460       2.737485    
     1031.480       2.723468    
     1031.500       2.738560    
     1031.520       2.752750    
     1031.540       2.755310    
     1031.560       2.755380    
     1031.580       2.755311    
     1031.600       2.755238    
     1031.620       2.755167    
     1031.640       2.755095    
     1031.660       2.755023    
     1031.680       2.754951    
     1031.700       2.754879    
     1031.720       2.754807    
     1031.740       2.754713    
     1031.760       2.754275    
     1031.780       2.752962    
     1031.800       2.752706    
     1031.820       2.753251    
     1031.840       2.751783    
     1031.860       2.751829    
     1031.880       2.753594    
     1031.900       2.754114    
     1031.920       2.754087    
     1031.940       2.754015    
     1031.960       2.753943    
     1031.980       2.753871    
     1032.000       2.753799    
     1032.020       2.753727    
     1032.040       2.753655    
     1032.060       2.753583    
     1032.080       2.753511    
     1032.100       2.753439    
     1032.120       2.753367    
     1032.140       2.753295    
     1032.160       2.753223    
     1032.180       2.753151    
     1032.200       2.753079    
     1032.220       2.753007    
     1032.240       2.752936    
     1032.260       2.752863    
     1032.280       2.752791    
     1032.300       2.752719    
     1032.320       2.752647    
     1032.340       2.752576    
     1032.360       2.752503    
     1032.380       2.752431    
     1032.400       2.752359    
     1032.420       2.752287    
     1032.440       2.752215    
     1032.460       2.752144    
     1032.480       2.752235    
     1032.500       2.767056    
     1032.520       3.124327    
     1032.540       5.317856    
     1032.560       7.819784    
     1032.580       5.657712    
     1032.600       3.229840    
     1032.620       2.773567    
     1032.640       2.751770    
     1032.660       2.751425    
     1032.680       2.751351    
     1032.700       2.751279    
     1032.720       2.751208    
     1032.740       2.751136    
     1032.760       2.751064    
     1032.780       2.750992    
     1032.800       2.750920    
     1032.820       2.750848    
     1032.840       2.750776    
     1032.860       2.750704    
     1032.880       2.750632    
     1032.900       2.750561    
     1032.920       2.750702    
     1032.940       2.776336    
     1032.960       3.618144    
     1032.980       11.34427    
     1033.000       30.57020    
     1033.020       35.05013    
     1033.040       16.42806    
     1033.060       4.703784    
     1033.080       2.834753    
     1033.100       2.750876    
     1033.120       2.749772    
     1033.140       2.749697    
     1033.160       2.749625    
     1033.180       2.749553    
     1033.200       2.749480    
     1033.220       2.749409    
     1033.240       2.749336    
     1033.260       2.749264    
     1033.280       2.749193    
     1033.300       2.749121    
     1033.320       2.749046    
     1033.340       2.748749    
     1033.360       2.745822    
     1033.380       2.737168    
     1033.400       2.736418    
     1033.420       2.745037    
     1033.440       2.748319    
     1033.460       2.748540    
     1033.480       2.748473    
     1033.500       2.748401    
     1033.520       2.748329    
     1033.540       2.748258    
     1033.560       2.748186    
     1033.580       2.748119    
     1033.600       2.748106    
     1033.620       2.748179    
     1033.640       2.748090    
     1033.660       2.747528    
     1033.680       2.745554    
     1033.700       2.744550    
     1033.720       2.746496    
     1033.740       2.747433    
     1033.760       2.747464    
     1033.780       2.747394    
     1033.800       2.747322    
     1033.820       2.747250    
     1033.840       2.747179    
     1033.860       2.747107    
     1033.880       2.747035    
     1033.900       2.746963    
     1033.920       2.746891    
     1033.940       2.746819    
     1033.960       2.746747    
     1033.980       2.746675    
     1034.000       2.746603    
     1034.020       2.746531    
     1034.040       2.746459    
     1034.060       2.746387    
     1034.080       2.746315    
     1034.100       2.746244    
     1034.120       2.746172    
     1034.140       2.746111    
     1034.160       2.746195    
     1034.180       2.746664    
     1034.200       2.748908    
     1034.220       2.849932    
     1034.240       4.106540    
     1034.260       8.043669    
     1034.280       10.66160    
     1034.300       10.27152    
     1034.320       6.723454    
     1034.340       3.473381    
     1034.360       2.786249    
     1034.380       2.746371    
     1034.400       2.748093    
     1034.420       2.754561    
     1034.440       2.753921    
     1034.460       2.747370    
     1034.480       2.745064    
     1034.500       2.744809    
     1034.520       2.744734    
     1034.540       2.744662    
     1034.560       2.744590    
     1034.580       2.744518    
     1034.600       2.744447    
     1034.620       2.744375    
     1034.640       2.744303    
     1034.660       2.744230    
     1034.680       2.744159    
     1034.700       2.744118    
     1034.720       2.747121    
     1034.740       2.827863    
     1034.760       3.383471    
     1034.780       4.159400    
     1034.800       3.666928    
     1034.820       2.919636    
     1034.840       2.753136    
     1034.860       2.743655    
     1034.880       2.743441    
     1034.900       2.743370    
     1034.920       2.744143    
     1034.940       2.862085    
     1034.960       7.381153    
     1034.980       55.90308    
     1035.000       193.5830    
     1035.020       227.7430    
     1035.040       90.60287    
     1035.060       13.67079    
     1035.080       3.149522    
     1035.100       2.747316    
     1035.120       2.747154    
     1035.140       2.757464    
     1035.160       2.769574    
     1035.180       3.077563    
     1035.200       5.176290    
     1035.220       8.858219    
     1035.240       9.550147    
     1035.260       6.294074    
     1035.280       3.424602    
     1035.300       2.781651    
     1035.320       2.742499    
     1035.340       2.741790    
     1035.360       2.741715    
     1035.380       2.741643    
     1035.400       2.741571    
     1035.420       2.741500    
     1035.440       2.741428    
     1035.460       2.741356    
     1035.480       2.741284    
     1035.500       2.741212    
     1035.520       2.741140    
     1035.540       2.741076    
     1035.560       2.742663    
     1035.580       2.843645    
     1035.600       4.467053    
     1035.620       10.89478    
     1035.640       13.84671    
     1035.660       7.132638    
     1035.680       3.435159    
     1035.700       5.360205    
     1035.720       12.31272    
     1035.740       12.92075    
     1035.760       5.877323    
     1035.780       3.014162    
     1035.800       2.746722    
     1035.820       2.740106    
     1035.840       2.739989    
     1035.860       2.739843    
     1035.880       2.739054    
     1035.900       2.737557    
     1035.920       2.738033    
     1035.940       2.739290    
     1035.960       2.739542    
     1035.980       2.739489    
     1036.000       2.739417    
     1036.020       2.739305    
     1036.040       2.738528    
     1036.060       2.735173    
     1036.080       2.732709    
     1036.100       2.736040    
     1036.120       2.738565    
     1036.140       2.738899    
     1036.160       2.738843    
     1036.180       2.738772    
     1036.200       2.738700    
     1036.220       2.738628    
     1036.240       2.738556    
     1036.260       2.738484    
     1036.280       2.738412    
     1036.300       2.738340    
     1036.320       2.738269    
     1036.340       2.738197    
     1036.360       2.738126    
     1036.380       2.738054    
     1036.400       2.737981    
     1036.420       2.737910    
     1036.440       2.737838    
     1036.460       2.737761    
     1036.480       2.737645    
     1036.500       2.737450    
     1036.520       2.737266    
     1036.540       2.737126    
     1036.560       2.737027    
     1036.580       2.736890    
     1036.600       2.736848    
     1036.620       2.736654    
     1036.640       2.736627    
     1036.660       2.736555    
     1036.680       2.736251    
     1036.700       2.736481    
     1036.720       2.736231    
     1036.740       2.735858    
     1036.760       2.736262    
     1036.780       2.736112    
     1036.800       2.735444    
     1036.820       2.735788    
     1036.840       2.736150    
     1036.860       2.735491    
     1036.880       2.734988    
     1036.900       2.735670    
     1036.920       2.735917    
     1036.940       2.735140    
     1036.960       2.734499    
     1036.980       2.735263    
     1037.000       2.735710    
     1037.020       2.735230    
     1037.040       2.734136    
     1037.060       2.734412    
     1037.080       2.735292    
     1037.100       2.735370    
     1037.120       2.734654    
     1037.140       2.733592    
     1037.160       2.734182    
     1037.180       2.735006    
     1037.200       2.735058    
     1037.220       2.734523    
     1037.240       2.733365    
     1037.260       2.733590    
     1037.280       2.734545    
     1037.300       2.734732    
     1037.320       2.734549    
     1037.340       2.733691    
     1037.360       2.732857    
     1037.380       2.733669    
     1037.400       2.734464    
     1037.420       2.741164    
     1037.440       2.813181    
     1037.460       3.006241    
     1037.480       3.026818    
     1037.500       3.417949    
     1037.520       22.77325    
     1037.540       204.1337    
     1037.560       654.5254    
     1037.580       726.8214    
     1037.600       280.8052    
     1037.620       37.66038    
     1037.640       4.054051    
     1037.660       2.747474    
     1037.680       2.733425    
     1037.700       2.733260    
     1037.720       2.732759    
     1037.740       2.732126    
     1037.760       2.732524    
     1037.780       2.732947    
     1037.800       2.732959    
     1037.820       2.733376    
     1037.840       2.753171    
     1037.860       2.968083    
     1037.880       3.551045    
     1037.900       3.876395    
     1037.920       3.781426    
     1037.940       3.237854    
     1037.960       2.813445    
     1037.980       2.736029    
     1038.000       2.732258    
     1038.020       2.731999    
     1038.040       2.731861    
     1038.060       2.731942    
     1038.080       2.731947    
     1038.100       2.731884    
     1038.120       2.731812    
     1038.140       2.731740    
     1038.160       2.731668    
     1038.180       2.731596    
     1038.200       2.731525    
     1038.220       2.731453    
     1038.240       2.731381    
     1038.260       2.731310    
     1038.280       2.731238    
     1038.300       2.731166    
     1038.320       2.731095    
     1038.340       2.731023    
     1038.360       2.730951    
     1038.380       2.730880    
     1038.400       2.730808    
     1038.420       2.730737    
     1038.440       2.730666    
     1038.460       2.730585    
     1038.480       2.730314    
     1038.500       2.729077    
     1038.520       2.727975    
     1038.540       2.729195    
     1038.560       2.730080    
     1038.580       2.729944    
     1038.600       2.729272    
     1038.620       2.729040    
     1038.640       2.729547    
     1038.660       2.729822    
     1038.680       2.729802    
     1038.700       2.729733    
     1038.720       2.729661    
     1038.740       2.729590    
     1038.760       2.729507    
     1038.780       2.729275    
     1038.800       2.728703    
     1038.820       2.728641    
     1038.840       2.729064    
     1038.860       2.729149    
     1038.880       2.729088    
     1038.900       2.729016    
     1038.920       2.728945    
     1038.940       2.728873    
     1038.960       2.728757    
     1038.980       2.728308    
     1039.000       2.727607    
     1039.020       2.727913    
     1039.040       2.728406    
     1039.060       2.728437    
     1039.080       2.728371    
     1039.100       2.728299    
     1039.120       2.728228    
     1039.140       2.728156    
     1039.160       2.728044    
     1039.180       2.727588    
     1039.200       2.726768    
     1039.220       2.727045    
     1039.240       2.727650    
     1039.260       2.727720    
     1039.280       2.727654    
     1039.300       2.727583    
     1039.320       2.727513    
     1039.340       2.727441    
     1039.360       2.727360    
     1039.380       2.727125    
     1039.400       2.726333    
     1039.420       2.725971    
     1039.440       2.726678    
     1039.460       2.726974    
     1039.480       2.726937    
     1039.500       2.726866    
     1039.520       2.726794    
     1039.540       2.726722    
     1039.560       2.726651    
     1039.580       2.726565    
     1039.600       2.726261    
     1039.620       2.725393    
     1039.640       2.725227    
     1039.660       2.725979    
     1039.680       2.726199    
     1039.700       2.726149    
     1039.720       2.726078    
     1039.740       2.726006    
     1039.760       2.725935    
     1039.780       2.725863    
     1039.800       2.725786    
     1039.820       2.725567    
     1039.840       2.724820    
     1039.860       2.743518    
     1039.880       4.191298    
     1039.900       33.40480    
     1039.920       185.0052    
     1039.940       318.5253    
     1039.960       163.9852    
     1039.980       26.68515    
     1040.000       3.733275    
     1040.020       2.736652    
     1040.040       2.724947    
     1040.060       2.724546    
     1040.080       2.723659    
     1040.100       2.723681    
     1040.120       2.724405    
     1040.140       2.724561    
     1040.160       2.724503    
     1040.180       2.724431    
     1040.200       2.724359    
     1040.220       2.724288    
     1040.240       2.724216    
     1040.260       2.724145    
     1040.280       2.724054    
     1040.300       2.723727    
     1040.320       2.722918    
     1040.340       2.722903    
     1040.360       2.723558    
     1040.380       2.723701    
     1040.400       2.723644    
     1040.420       2.723572    
     1040.440       2.723501    
     1040.460       2.723428    
     1040.480       2.723328    
     1040.500       2.722837    
     1040.520       2.721419    
     1040.540       2.721185    
     1040.560       2.722265    
     1040.580       2.727204    
     1040.600       2.751681    
     1040.620       2.778908    
     1040.640       2.762324    
     1040.660       2.732571    
     1040.680       2.723427    
     1040.700       2.722588    
     1040.720       2.722498    
     1040.740       2.722426    
     1040.760       2.722355    
     1040.780       2.722277    
     1040.800       2.722105    
     1040.820       2.721615    
     1040.840       2.721409    
     1040.860       2.721786    
     1040.880       2.721908    
     1040.900       2.721854    
     1040.920       2.721782    
     1040.940       2.721730    
     1040.960       2.722847    
     1040.980       2.741887    
     1041.000       2.818296    
     1041.020       2.868324    
     1041.040       2.859890    
     1041.060       2.861007    
     1041.080       2.781027    
     1041.100       2.728369    
     1041.120       2.721170    
     1041.140       2.720981    
     1041.160       2.720923    
     1041.180       2.720851    
     1041.200       2.720781    
     1041.220       2.720667    
     1041.240       2.720234    
     1041.260       2.719705    
     1041.280       2.720046    
     1041.300       2.720363    
     1041.320       2.720343    
     1041.340       2.720193    
     1041.360       2.719888    
     1041.380       2.719840    
     1041.400       2.719997    
     1041.420       2.719990    
     1041.440       2.719922    
     1041.460       2.719851    
     1041.480       2.719779    
     1041.500       2.719707    
     1041.520       2.719636    
     1041.540       2.719565    
     1041.560       2.719493    
     1041.580       2.719422    
     1041.600       2.719347    
     1041.620       2.719227    
     1041.640       2.719027    
     1041.660       2.718978    
     1041.680       2.719028    
     1041.700       2.718989    
     1041.720       2.718921    
     1041.740       2.718849    
     1041.760       2.718800    
     1041.780       2.721421    
     1041.800       2.805715    
     1041.820       3.491963    
     1041.840       4.700091    
     1041.860       4.530221    
     1041.880       4.588348    
     1041.900       4.621277    
     1041.920       3.376006    
     1041.940       2.783373    
     1041.960       2.719848    
     1041.980       2.718004    
     1042.000       2.717925    
     1042.020       2.720740    
     1042.040       3.111777    
     1042.060       17.14371    
     1042.080       150.5177    
     1042.100       471.9176    
     1042.120       634.7175    
     1042.140       527.5174    
     1042.160       206.1174    
     1042.180       28.09728    
     1042.200       3.615404    
     1042.220       2.725727    
     1042.240       2.717083    
     1042.260       2.716990    
     1042.280       2.716919    
     1042.300       2.716848    
     1042.320       2.716776    
     1042.340       2.716704    
     1042.360       2.716633    
     1042.380       2.716561    
     1042.400       2.716490    
     1042.420       2.716418    
     1042.440       2.716347    
     1042.460       2.716275    
     1042.480       2.716204    
     1042.500       2.716132    
     1042.520       2.716061    
     1042.540       2.715992    
     1042.560       2.715996    
     1042.580       2.716385    
     1042.600       2.716839    
     1042.620       2.716314    
     1042.640       2.715733    
     1042.660       2.715574    
     1042.680       2.715648    
     1042.700       2.716170    
     1042.720       2.716371    
     1042.740       2.715679    
     1042.760       2.715248    
     1042.780       2.715132    
     1042.800       2.715059    
     1042.820       2.714988    
     1042.840       2.714916    
     1042.860       2.714845    
     1042.880       2.714774    
     1042.900       2.714702    
     1042.920       2.714631    
     1042.940       2.714559    
     1042.960       2.714488    
     1042.980       2.714417    
     1043.000       2.714544    
     1043.020       2.730265    
     1043.040       3.061802    
     1043.060       4.826130    
     1043.080       6.398059    
     1043.100       4.579587    
     1043.120       2.984716    
     1043.140       2.735765    
     1043.160       2.984973    
     1043.180       4.580702    
     1043.200       6.399630    
     1043.220       4.825558    
     1043.240       3.061088    
     1043.260       2.729404    
     1043.280       2.713544    
     1043.300       2.713276    
     1043.320       2.713254    
     1043.340       2.713655    
     1043.360       2.714562    
     1043.380       2.714236    
     1043.400       2.713216    
     1043.420       2.712865    
     1043.440       2.712774    
     1043.460       2.712702    
     1043.480       2.712631    
     1043.500       2.712560    
     1043.520       2.712488    
     1043.540       2.712416    
     1043.560       2.712345    
     1043.580       2.712273    
     1043.600       2.712202    
     1043.620       2.712131    
     1043.640       2.712059    
     1043.660       2.711988    
     1043.680       2.711916    
     1043.700       2.711845    
     1043.720       2.711773    
     1043.740       2.711702    
     1043.760       2.711631    
     1043.780       2.711559    
     1043.800       2.711488    
     1043.820       2.711417    
     1043.840       2.711345    
     1043.860       2.711274    
     1043.880       2.711202    
     1043.900       2.711131    
     1043.920       2.711059    
     1043.940       2.710988    
     1043.960       2.710916    
     1043.980       2.710845    
     1044.000       2.710774    
     1044.020       2.710702    
     1044.040       2.710630    
     1044.060       2.710559    
     1044.080       2.710488    
     1044.100       2.710417    
     1044.120       2.710345    
     1044.140       2.710274    
     1044.160       2.710202    
     1044.180       2.710171    
     1044.200       2.710761    
     1044.220       2.713638    
     1044.240       2.716913    
     1044.260       2.716131    
     1044.280       2.712274    
     1044.300       2.710043    
     1044.320       2.709644    
     1044.340       2.709559    
     1044.360       2.709488    
     1044.380       2.709416    
     1044.400       2.709345    
     1044.420       2.709274    
     1044.440       2.709202    
     1044.460       2.709131    
     1044.480       2.709059    
     1044.500       2.708988    
     1044.520       2.708917    
     1044.540       2.708861    
     1044.560       2.709342    
     1044.580       2.714429    
     1044.600       2.725075    
     1044.620       2.723190    
     1044.640       2.719566    
     1044.660       2.726093    
     1044.680       2.719671    
     1044.700       2.710388    
     1044.720       2.708314    
     1044.740       2.708133    
     1044.760       2.708060    
     1044.780       2.707989    
     1044.800       2.707917    
     1044.820       2.707846    
     1044.840       2.707774    
     1044.860       2.707704    
     1044.880       2.707632    
     1044.900       2.707561    
     1044.920       2.707489    
     1044.940       2.707418    
     1044.960       2.707347    
     1044.980       2.707275    
     1045.000       2.707204    
     1045.020       2.707132    
     1045.040       2.707061    
     1045.060       2.706990    
     1045.080       2.706918    
     1045.100       2.706847    
     1045.120       2.706776    
     1045.140       2.706704    
     1045.160       2.706633    
     1045.180       2.706562    
     1045.200       2.706490    
     1045.220       2.706419    
     1045.240       2.706509    
     1045.260       2.741116    
     1045.280       4.762206    
     1045.300       36.78613    
     1045.320       166.6861    
     1045.340       237.9060    
     1045.360       103.9659    
     1045.380       15.58585    
     1045.400       3.175177    
     1045.420       2.710450    
     1045.440       2.705647    
     1045.460       2.705563    
     1045.480       2.705492    
     1045.500       2.705420    
     1045.520       2.705349    
     1045.540       2.705278    
     1045.560       2.705206    
     1045.580       2.705135    
     1045.600       2.705064    
     1045.620       2.704993    
     1045.640       2.704921    
     1045.660       2.704850    
     1045.680       2.704778    
     1045.700       2.704707    
     1045.720       2.704636    
     1045.740       2.704565    
     1045.760       2.704493    
     1045.780       2.704422    
     1045.800       2.704350    
     1045.820       2.704279    
     1045.840       2.704208    
     1045.860       2.704136    
     1045.880       2.704066    
     1045.900       2.703994    
     1045.920       2.703923    
     1045.940       2.703851    
     1045.960       2.703779    
     1045.980       2.703709    
     1046.000       2.703637    
     1046.020       2.703566    
     1046.040       2.703495    
     1046.060       2.703424    
     1046.080       2.703352    
     1046.100       2.703281    
     1046.120       2.703209    
     1046.140       2.703138    
     1046.160       2.703066    
     1046.180       2.702996    
     1046.200       2.702924    
     1046.220       2.702852    
     1046.240       2.702781    
     1046.260       2.702710    
     1046.280       2.702639    
     1046.300       2.702567    
     1046.320       2.702496    
     1046.340       2.702425    
     1046.360       2.702353    
     1046.380       2.702282    
     1046.400       2.702211    
     1046.420       2.702140    
     1046.440       2.702068    
     1046.460       2.701997    
     1046.480       2.701926    
     1046.500       2.701854    
     1046.520       2.701783    
     1046.540       2.701712    
     1046.560       2.701640    
     1046.580       2.701569    
     1046.600       2.701498    
     1046.620       2.701427    
     1046.640       2.701355    
     1046.660       2.701284    
     1046.680       2.701213    
     1046.700       2.701141    
     1046.720       2.701071    
     1046.740       2.700999    
     1046.760       2.700928    
     1046.780       2.700857    
     1046.800       2.700786    
     1046.820       2.700714    
     1046.840       2.700643    
     1046.860       2.700572    
     1046.880       2.700501    
     1046.900       2.700430    
     1046.920       2.700358    
     1046.940       2.700286    
     1046.960       2.700216    
     1046.980       2.700145    
     1047.000       2.700074    
     1047.020       2.700003    
     1047.040       2.699931    
     1047.060       2.699887    
     1047.080       2.709399    
     1047.100       3.579317    
     1047.120       24.45965    
     1047.140       153.0396    
     1047.160       311.4995    
     1047.180       285.0995    
     1047.200       315.8994    
     1047.220       213.4993    
     1047.240       47.05922    
     1047.260       5.337147    
     1047.280       2.741875    
     1047.300       2.699189    
     1047.320       2.698933    
     1047.340       2.698862    
     1047.360       2.698790    
     1047.380       2.698719    
     1047.400       2.698648    
     1047.420       2.698577    
     1047.440       2.698505    
     1047.460       2.698434    
     1047.480       2.698363    
     1047.500       2.698292    
     1047.520       2.698220    
     1047.540       2.698149    
     1047.560       2.698078    
     1047.580       2.698007    
     1047.600       2.697935    
     1047.620       2.697864    
     1047.640       2.697793    
     1047.660       2.697722    
     1047.680       2.697651    
     1047.700       2.697579    
     1047.720       2.697508    
     1047.740       2.697437    
     1047.760       2.697366    
     1047.780       2.697295    
     1047.800       2.697223    
     1047.820       2.697153    
     1047.840       2.697082    
     1047.860       2.697010    
     1047.880       2.696939    
     1047.900       2.696867    
     1047.920       2.696797    
     1047.940       2.696725    
     1047.960       2.696654    
     1047.980       2.696583    
     1048.000       2.696512    
     1048.020       2.696440    
     1048.040       2.696369    
     1048.060       2.696298    
     1048.080       2.696226    
     1048.100       2.696155    
     1048.120       2.696084    
     1048.140       2.696013    
     1048.160       2.695942    
     1048.180       2.695870    
     1048.200       2.695800    
     1048.220       2.695729    
     1048.240       2.695661    
     1048.260       2.695589    
     1048.280       2.695532    
     1048.300       2.695622    
     1048.320       2.695920    
     1048.340       2.696001    
     1048.360       2.695877    
     1048.380       2.695477    
     1048.400       2.695138    
     1048.420       2.695018    
     1048.440       2.694945    
     1048.460       2.694873    
     1048.480       2.694802    
     1048.500       2.694730    
     1048.520       2.694659    
     1048.540       2.694588    
     1048.560       2.694517    
     1048.580       2.694446    
     1048.600       2.694375    
     1048.620       2.694315    
     1048.640       2.694451    
     1048.660       2.695331    
     1048.680       2.695896    
     1048.700       2.694904    
     1048.720       2.694747    
     1048.740       2.695647    
     1048.760       2.695110    
     1048.780       2.694015    
     1048.800       2.693680    
     1048.820       2.693593    
     1048.840       2.693521    
     1048.860       2.693450    
     1048.880       2.693379    
     1048.900       2.693308    
     1048.920       2.693243    
     1048.940       2.693178    
     1048.960       2.693101    
     1048.980       2.693024    
     1049.000       2.692952    
     1049.020       2.692878    
     1049.040       2.692688    
     1049.060       2.691746    
     1049.080       2.690087    
     1049.100       2.689677    
     1049.120       2.690037    
     1049.140       2.690122    
     1049.160       2.690156    
     1049.180       2.690012    
     1049.200       2.689815    
     1049.220       2.690176    
     1049.240       2.689115    
     1049.260       2.689898    
     1049.280       2.689937    
     1049.300       2.688322    
     1049.320       2.689662    
     1049.340       2.690273    
     1049.360       2.687996    
     1049.380       2.688335    
     1049.400       2.690500    
     1049.420       2.689511    
     1049.440       2.686897    
     1049.460       2.688316    
     1049.480       2.690542    
     1049.500       2.689619    
     1049.520       2.686482    
     1049.540       2.687084    
     1049.560       2.689989    
     1049.580       2.690383    
     1049.600       2.687905    
     1049.620       2.685264    
     1049.640       2.687751    
     1049.660       2.690147    
     1049.680       2.690128    
     1049.700       2.687743    
     1049.720       2.684911    
     1049.740       2.687177    
     1049.760       2.689731    
     1049.780       2.690065    
     1049.800       2.688940    
     1049.820       2.685601    
     1049.840       2.685261    
     1049.860       2.688496    
     1049.880       2.689702    
     1049.900       2.689652    
     1049.920       2.688444    
     1049.940       2.685295    
     1049.960       2.685418    
     1049.980       2.688373    
     1050.000       2.688132    
     1050.020       2.686922    
     1050.040       2.686379    
     1050.060       2.684341    
     1050.080       2.695947    
     1050.100       2.838793    
     1050.120       3.186163    
     1050.140       3.159913    
     1050.160       2.881805    
     1050.180       3.057844    
     1050.200       3.241761    
     1050.220       2.932589    
     1050.240       2.717151    
     1050.260       2.687152    
     1050.280       2.686030    
     1050.300       2.685937    
     1050.320       2.685613    
     1050.340       2.684246    
     1050.360       2.683344    
     1050.380       2.684706    
     1050.400       2.685494    
     1050.420       2.685521    
     1050.440       2.685453    
     1050.460       2.685358    
     1050.480       2.684989    
     1050.500       2.684067    
     1050.520       2.684055    
     1050.540       2.684824    
     1050.560       2.685010    
     1050.580       2.684955    
     1050.600       2.684884    
     1050.620       2.684813    
     1050.640       2.684741    
     1050.660       2.684670    
     1050.680       2.684600    
     1050.700       2.684528    
     1050.720       2.684458    
     1050.740       2.684386    
     1050.760       2.684315    
     1050.780       2.684244    
     1050.800       2.684173    
     1050.820       2.684102    
     1050.840       2.684031    
     1050.860       2.683960    
     1050.880       2.683878    
     1050.900       2.683657    
     1050.920       2.683149    
     1050.940       2.683109    
     1050.960       2.683467    
     1050.980       2.683526    
     1051.000       2.683463    
     1051.020       2.683391    
     1051.040       2.683321    
     1051.060       2.683233    
     1051.080       2.682895    
     1051.100       2.681941    
     1051.120       2.705770    
     1051.140       3.851698    
     1051.160       18.72465    
     1051.180       72.36283    
     1051.200       115.7628    
     1051.220       79.06268    
     1051.240       22.88259    
     1051.260       5.228348    
     1051.280       3.091117    
     1051.300       2.721884    
     1051.320       2.681891    
     1051.340       2.683920    
     1051.360       2.737372    
     1051.380       3.113715    
     1051.400       3.646844    
     1051.420       3.307773    
     1051.440       2.798719    
     1051.460       2.687821    
     1051.480       2.680597    
     1051.500       2.678354    
     1051.520       2.679339    
     1051.540       2.681174    
     1051.560       2.681467    
     1051.580       2.681406    
     1051.600       2.681334    
     1051.620       2.681263    
     1051.640       2.681192    
     1051.660       2.681089    
     1051.680       2.680458    
     1051.700       2.678062    
     1051.720       2.677140    
     1051.740       2.679547    
     1051.760       2.680650    
     1051.780       2.680692    
     1051.800       2.680624    
     1051.820       2.680553    
     1051.840       2.680482    
     1051.860       2.680411    
     1051.880       2.680299    
     1051.900       2.679516    
     1051.920       2.676817    
     1051.940       2.676263    
     1051.960       2.678911    
     1051.980       2.679897    
     1052.000       2.679912    
     1052.020       2.679843    
     1052.040       2.679773    
     1052.060       2.679702    
     1052.080       2.679640    
     1052.100       2.679606    
     1052.120       2.679210    
     1052.140       2.676838    
     1052.160       2.674785    
     1052.180       2.677187    
     1052.200       2.678955    
     1052.220       2.679126    
     1052.240       2.679063    
     1052.260       2.678993    
     1052.280       2.678922    
     1052.300       2.678851    
     1052.320       2.678780    
     1052.340       2.678672    
     1052.360       2.677937    
     1052.380       2.675188    
     1052.400       2.674250    
     1052.420       2.677029    
     1052.440       2.678232    
     1052.460       2.678281    
     1052.480       2.678213    
     1052.500       2.678142    
     1052.520       2.678071    
     1052.540       2.678000    
     1052.560       2.677929    
     1052.580       2.677842    
     1052.600       2.677411    
     1052.620       2.675294    
     1052.640       2.673735    
     1052.660       2.696397    
     1052.680       3.943825    
     1052.700       23.95739    
     1052.720       103.2374    
     1052.740       140.5373    
     1052.760       73.79723    
     1052.780       99.85715    
     1052.800       143.2571    
     1052.820       65.47701    
     1052.840       10.70671    
     1052.860       2.961172    
     1052.880       2.676448    
     1052.900       2.673688    
     1052.920       2.675906    
     1052.940       2.676579    
     1052.960       2.676553    
     1052.980       2.676451    
     1053.000       2.676370    
     1053.020       2.676299    
     1053.040       2.676228    
     1053.060       2.676157    
     1053.080       2.676086    
     1053.100       2.675978    
     1053.120       2.675342    
     1053.140       2.673322    
     1053.160       2.672993    
     1053.180       2.674939    
     1053.200       2.675637    
     1053.220       2.675721    
     1053.240       2.675658    
     1053.260       2.675492    
     1053.280       2.675403    
     1053.300       2.675417    
     1053.320       2.675387    
     1053.340       2.675225    
     1053.360       2.675097    
     1053.380       2.674879    
     1053.400       2.673732    
     1053.420       2.672215    
     1053.440       2.673320    
     1053.460       2.674524    
     1053.480       2.674660    
     1053.500       2.674598    
     1053.520       2.674526    
     1053.540       2.674456    
     1053.560       2.674385    
     1053.580       2.674314    
     1053.600       2.674244    
     1053.620       2.674173    
     1053.640       2.674096    
     1053.660       2.673895    
     1053.680       2.672888    
     1053.700       2.671712    
     1053.720       2.672692    
     1053.740       2.673599    
     1053.760       2.673672    
     1053.780       2.673607    
     1053.800       2.673536    
     1053.820       2.673465    
     1053.840       2.673394    
     1053.860       2.673324    
     1053.880       2.673253    
     1053.900       2.673182    
