# sky background 0.3-1.0um
# GREY optical sky - 80%ile conditions (day 11)
# AM=2.0
#
#derived from sky spectrum with constant slope to match assumed photometric background
#increasingly poor model at very bright sky (day14);  patched to near-IR background at 920nm
#
#1 March 2001 : Phil Puxley

#nm         phot/s/nm/arcsec^2/m^2
705.46                    2.1858
705.72                    2.1861
705.99                    2.1983
706.25                    2.1979
706.52                    2.1881
706.78                    2.1995
707.05                    2.2193
707.31                    2.2158
707.58                    2.2007
707.84                    2.1891
708.11                    2.1887
708.37                    2.1787
708.64                    2.1697
708.91                    2.1697
709.17                    2.1693
709.44                    2.1754
709.70                    2.1763
709.97                    2.1759
710.23                    2.1688
710.50                    2.1957
710.76                    2.2058
711.03                    2.2057
711.29                    2.1764
