# Throughput for the GNIRS G110 (110 l/mm) grating
#
# Columns are (1) wavelength in nm, (2) throughput, for each order (1-8)
#
# Data obtained by scaling G32 grating 'measurements' and scaling transmission by factor of
# 1.3 corresponding to approx scaling of 4th order transmission in SDN 0003.27
#
# Author: Phil Puxley
# Created: 25 January 2004
#
# Tweaked 6, 7 and 8th order transmission based on empirical results
# Phil Puxley, 30 January 2004
#Tweaked orders 1-6 based on comparison to ITC
# T. Geballe, 10 November 2010


4000	0.00	2500	0.00	1740	0.00	1300	0.00	1040	0.00	900	0.00	825	0.00	725	0.00
4200	0.00	2600	0.00	1750	0.00	1350	0.00	1100	0.10	925	0.00	850	0.00	750	0.00
4400	0.20	2700	0.07	1800	0.08	1400	0.1	1150	0.25	950	0.00	875	0.00	775	0.00
4600	0.50	2800	0.22	1850	0.23	1450	0.30	1200	0.3	975	0.10	900	0.03	800	0.04
4800	0.55	2900	0.34	1900	0.40	1500	0.60	1250	0.47	1000	0.20	925	0.11	825	0.19
5000	0.6	3000	0.49	1950	0.59	1550	0.63	1300	0.80	1025	0.40	950	0.21	850	0.41
5200	0.65	3100	0.58	2000	0.63	1600	0.66	1350	0.90	1050	0.58	975	0.43	875	0.55
5400	0.7	3200	0.66	2050	0.70	1650	0.66	1400	0.90	1075	0.62	1000	0.62	900	0.66
5600	0.75	3300	0.72	2100	0.75	1700	0.66	1450	0.80	1100	0.64	1025	0.72	925	0.68
5800	0.8	3400	0.70	2150	0.9	1750	0.66	1500	0.52	1125	0.67	1050	0.72	950	0.45
6000	0.85	3500	0.65	2200	0.9	1800	0.57	1550	0.33	1150	0.70	1075	0.72	975	0.19
6200	0.9	3600	0.60	2250	0.9	1850	0.35	1600	0.09	1175	0.72	1085	0.16	1000	0.02
6400	0.9	3700	0.60	2300	0.8	1900	0.20	1650	0.00	1200	0.72	1100	0.08	1025	0.00
6600	0.9	3800	0.60	2350	0.75	1950	0.10	1700	0.00	1225	0.72	1125	0.00	1050	0.00
6800	0.9	3900	0.60	2400	0.7	2000	0.00	1750	0.00	1250	0.68	1150	0.00	1075	0.00
7000	0.85	4000	0.60	2450	0.6	2050	0.00	1800	0.00	1275	0.52	1175	0.00	1100	0.00
7200	0.71	4100	0.60	2500	0.5	2100	0.00	1850	0.00	1300	0.27	1200	0.00	1125	0.00
7400	0.33	4200	0.45	2550	0.4	2150	0.00	1900	0.00	1325	0.03	1225	0.00	1150	0.00
7600	0.00	4300	0.20	2600	0.2	2200	0.00	1950	0.00	1350	0.00	1250	0.00	1175	0.00
7800	0.00	4400	0.00	2650	0.00	2201	0.00	2000	0.00	1375	0.00	1275	0.00	1200	0.00
