# Throughput for the GNIRS G32 (32 l/mm) grating
#
# Columns are (1) wavelength in nm, (2) throughput, for each order (1-8)
#
# Data from x-dispersed spectrum (orders 3-8) and single-order spectra (orders 1 & 2); 
# normalised to peak transmission for 4th order in SDN 0003.27
# 1st from approximate scaling of 2nd order with shift to blue (very very uncertain)
# 2nd from star; corrected BB slope, extrapolated to red and blue (uncertain)
# 3rd from A0 star; corrected BB slope, removed roll-off of x-disp prism, extrapolation to blue across atmosphere
# 4th ditto star; slight extrapolation to red across atmosphere
# 5th ditto star; interpolated over atmosphere, slight extrapolation to red
# 6th ditto star; slight extrapolation to red
# 7th ditto star; ignored spike adjacent to red drop-off
# 8th ditto star; corrected for BB filter using QH + no filter
#
# Author: Phil Puxley
# Created: 25 January 2004
#
# Tweaked 6, 7 and 8th order transmission based on empirical results
# Phil Puxley, 30 January 2004

4000	0.00	2500	0.00	1740	0.00	1300	0.00	1040	0.00	900	0.00	825	0.00	725	0.00
4200	0.00	2600	0.00	1750	0.00	1350	0.00	1100	0.00	925	0.00	850	0.00	750	0.00
4400	0.05	2700	0.05	1800	0.06	1400	0.01	1150	0.03	950	0.00	875	0.00	775	0.00
4600	0.18	2800	0.17	1850	0.18	1450	0.06	1200	0.10	975	0.01	900	0.02	800	0.03
4800	0.28	2900	0.26	1900	0.30	1500	0.29	1250	0.23	1000	0.03	925	0.08	825	0.14
5000	0.41	3000	0.38	1950	0.45	1550	0.43	1300	0.46	1025	0.07	950	0.16	850	0.31
5200	0.48	3100	0.44	2000	0.53	1600	0.51	1350	0.56	1050	0.13	975	0.33	875	0.42
5400	0.55	3200	0.51	2050	0.59	1650	0.57	1400	0.55	1075	0.20	1000	0.48	900	0.51
5600	0.63	3300	0.59	2100	0.64	1700	0.60	1450	0.49	1100	0.27	1025	0.55	925	0.52
5800	0.68	3400	0.63	2150	0.65	1750	0.53	1500	0.40	1125	0.35	1050	0.55	950	0.34
6000	0.72	3500	0.68	2200	0.64	1800	0.37	1550	0.25	1150	0.46	1075	0.55	975	0.15
6200	0.75	3600	0.70	2250	0.57	1850	0.22	1600	0.07	1175	0.53	1085	0.13	1000	0.01
6400	0.74	3700	0.69	2300	0.52	1900	0.07	1650	0.00	1200	0.55	1100	0.06	1025	0.00
6600	0.72	3800	0.68	2350	0.46	1950	0.00	1700	0.00	1225	0.56	1125	0.00	1050	0.00
6800	0.70	3900	0.65	2400	0.41	2000	0.00	1750	0.00	1250	0.52	1150	0.00	1075	0.00
7000	0.66	4000	0.61	2450	0.33	2050	0.00	1800	0.00	1275	0.40	1175	0.00	1100	0.00
7200	0.55	4100	0.51	2500	0.14	2100	0.00	1850	0.00	1300	0.21	1200	0.00	1125	0.00
7400	0.25	4200	0.24	2550	0.00	2150	0.00	1900	0.00	1325	0.02	1225	0.00	1150	0.00
7600	0.00	4300	0.00	2600	0.00	2200	0.00	1950	0.00	1350	0.00	1250	0.00	1175	0.00
7800	0.00	4400	0.00	2650	0.00	2201	0.00	2000	0.00	1375	0.00	1275	0.00	1200	0.00

