# Throughput for the GNIRS G32 (32 l/mm) grating
#
# Columns are (1) wavelength in nm, (2) throughput, for each order (1-8)
#
# Data from x-dispersed spectrum (orders 3-8) and single-order spectra (orders 1 & 2);
# normalised to peak transmission for 4th order in SDN 0003.27
# 1st from approximate scaling of 2nd order with shift to blue (very very uncertain)
# 2nd from star; corrected BB slope, extrapolated to red and blue (uncertain)
# 3rd from A0 star; corrected BB slope, removed roll-off of x-disp prism, extrapolation to blue across atmosphere
# 4th ditto star; slight extrapolation to red across atmosphere
# 5th ditto star; interpolated over atmosphere, slight extrapolation to red
# 6th ditto star; slight extrapolation to red
# 7th ditto star; ignored spike adjacent to red drop-off
# 8th ditto star; corrected for BB filter using QH + no filter
#
# Author: Phil Puxley
# Created: 25 January 2004
#
# Tweaked 6, 7 and 8th order transmission based on empirical results
# Phil Puxley, 30 January 2004
# Tweaked orders 1-6 based on comparison of obs with ITC
# T Geballe, 10 Nov 2010


4200	0.00	2500	0.00	1740	0.00	1300	0.00	1040	0.00	900	0.00	825	0.00	725	0.00
4400	0.05	2600	0.00	1750	0.00	1350	0.00	1100	0.00	925	0.00	850	0.00	750	0.00
4500	0.09	2700	0.05	1800	0.06	1400	0.01	1150	0.07	950	0.00	875	0.00	775	0.00
4600	0.17	2800	0.17	1850	0.18	1450	0.06	1200	0.16	975	0.03	900	0.02	800	0.03
4700	0.38	2900	0.26	1900	0.24	1500	0.42	1250	0.25	1000	0.08	925	0.08	825	0.14
4800	0.40	3000	0.38	1950	0.3	1550	0.45	1300	0.48	1025	0.18	950	0.16	850	0.31
4900	0.45	3100	0.44	2000	0.45	1600	0.48	1350	0.56	1050	0.35	975	0.33	875	0.42
5000	0.47	3200	0.51	2050	0.59	1650	0.48	1400	0.62	1075	0.40	1000	0.48	900	0.51
5100	0.50	3300	0.54	2100	0.7	1700	0.46	1450	0.58	1100	0.40	1025	0.55	925	0.52
5200	0.50	3400	0.54	2150	0.75	1750	0.44	1500	0.5	1125	0.42	1050	0.55	950	0.34
5300	0.50	3500	0.54	2200	0.68	1800	0.40	1550	0.25	1150	0.43	1075	0.55	975	0.15
5400	0.50	3600	0.51	2250	0.7	1850	0.3	1600	0.07	1175	0.47	1085	0.13	1000	0.01
6000	0.50	3700	0.51	2300	0.66	1900	0.1	1650	0.00	1200	0.45	1100	0.06	1025	0.00
6600	0.50	3800	0.51	2350	0.63	1950	0.00	1700	0.00	1225	0.43	1125	0.00	1050	0.00
6800	0.45	3900	0.51	2400	0.57	2000	0.00	1750	0.00	1250	0.4	1150	0.00	1075	0.00
7000	0.40	4000	0.51	2450	0.49	2050	0.00	1800	0.00	1275	0.35	1175	0.00	1100	0.00
7200	0.30	4100	0.51	2500	0.4	2100	0.00	1850	0.00	1300	0.21	1200	0.00	1125	0.00
7400	0.20	4200	0.51	2550	0.2	2150	0.00	1900	0.00	1325	0.02	1225	0.00	1150	0.00
7600	0.10	4300	0.4	2600	0.00	2200	0.00	1950	0.00	1350	0.00	1250	0.00	1175	0.00
7800	0.00	4400	0.2	2650	0.00	2201	0.00	2000	0.00	1375	0.00	1275	0.00	1200	0.00

